player_id,timeSpentLocation,level_difference,SR Change,Kills,Death,Dmg,Match Time,Econ,HK,HD,timeSpentLocation_missing,level_difference_missing,SR Change_missing,Kills_missing,Death_missing,Dmg_missing,Match Time_missing,Econ_missing,HK_missing,HD_missing
92708,4.5,0.0,0.0,8.0,15.0,79.0,0.0,36.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
58235,10.0,0.0,0.0,20.0,13.0,119.0,0.0,52.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
258763,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
335654,22.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
113043,3.5166666666666666,0.0,0.0,12.0,13.0,113.0,0.0,41.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
267898,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
38307,2.0,0.0,0.0,14.0,12.0,85.0,0.0,36.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
361855,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
377006,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
247743,19.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
219256,47.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
362248,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
247629,27.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
107715,2.0,0.0,0.0,16.0,17.0,147.0,0.0,52.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
238087,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
171112,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
132881,23.016666666666666,0.0,0.0,8.0,16.0,75.0,0.0,30.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
106144,0.36666666666666664,0.0,0.0,7.0,15.0,106.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
247443,209.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
6383,0.0,0.0,0.0,7.5,8.5,41012.5,0.0,35.0,49.0,15134.0,0,1,1,0,0,0,1,0,0,0
89219,2.0,0.0,0.0,11.0,15.0,74.0,0.0,28.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
318109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
238786,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
9240,22.033333333333335,0.0,0.0,4.5,9.0,18356.0,0.0,32.0,13.0,6862.0,0,1,1,0,0,0,1,0,0,0
271225,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
275508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
141553,1.0,0.0,0.0,22.0,18.0,196.0,0.0,89.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
246680,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
266699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
169121,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
239419,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
153241,3.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
106767,6.0,0.0,0.0,13.0,17.0,121.0,0.0,56.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
162572,3.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
346549,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
196958,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
104642,1.0,0.0,0.0,16.0,20.0,126.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
29934,0.8666666666666667,0.0,0.0,9.0,17.0,75.0,0.0,26.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
350158,11.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
39214,0.55,0.0,0.0,12.0,13.0,140.0,0.0,56.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
103079,2.5,0.0,0.0,23.0,30.0,111.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
3158,2.683333333333333,0.0,0.0,10.0,11.0,46982.5,0.0,38.0,51.0,35817.0,0,0,1,0,0,0,1,0,0,0
333520,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
122306,0.36666666666666664,0.0,0.0,15.0,7.0,133.0,0.0,79.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
227708,1.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
321319,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
51153,2.5,0.0,0.0,11.0,13.0,121.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
333628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
138039,1.5,0.0,0.0,24.0,15.0,186.0,0.0,67.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
251293,18.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
23675,0.5,0.0,0.0,14.0,15.0,133.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
241179,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
342270,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
22986,9.0,0.0,0.0,10.0,15.0,120.0,0.0,48.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
84331,2.5,0.0,0.0,22.0,22.0,158.0,0.0,75.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
110985,9.8,0.0,0.0,9.0,16.0,174.0,0.0,71.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
176817,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
362391,9.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
251873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
214447,27.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
276150,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
187098,7.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
148743,3.0,0.0,0.0,14.0,17.0,178.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,1,1,1,1
64973,3.5,0.0,0.0,18.0,19.0,174.0,0.0,60.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
353016,3.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
360652,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
146033,0.5,0.0,0.0,24.0,17.0,146.0,0.0,59.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
147693,71.3,0.0,0.0,16.0,19.0,122.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,1,1,1,1
240496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
183386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
300217,14.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
61138,51.03333333333333,0.0,0.0,9.0,16.0,82.0,0.0,33.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
36146,5.516666666666667,0.0,0.0,9.0,15.0,112.0,0.0,39.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
219401,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
174749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
48319,4.616666666666666,0.0,0.0,14.0,14.0,133.0,0.0,51.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
290421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
23392,0.7166666666666667,0.0,0.0,12.0,7.0,147.0,0.0,61.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
143099,4.483333333333333,0.0,0.0,21.0,17.0,137.0,0.0,49.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
116946,2.5166666666666666,0.0,0.0,23.0,16.0,179.0,0.0,62.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
169944,9.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
32648,9.416666666666666,0.0,0.0,9.0,10.0,80.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
394040,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
167809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
184900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
347222,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
230357,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
401339,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
214939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
80465,0.0,0.0,0.0,11.0,18.0,149.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
287534,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
56507,0.3333333333333333,0.0,0.0,9.0,16.0,87.0,0.0,36.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
361178,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
82306,1.5,0.0,0.0,11.0,16.0,100.0,0.0,35.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
254202,2.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
33875,5.433333333333334,0.0,0.0,13.0,7.0,119.0,0.0,74.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
289678,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
86861,0.6666666666666666,0.0,0.0,8.0,13.0,99.0,0.0,43.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
390255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
207684,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
317602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
30514,0.0,0.0,0.0,9.0,14.0,86.0,0.0,32.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
251190,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
122006,9.55,0.0,0.0,16.0,18.0,128.0,0.0,50.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
109952,1.0,0.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
164370,11.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
165505,11.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
31065,1.5,0.0,0.0,21.0,20.0,167.0,0.0,57.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
293672,11.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
17626,5.033333333333333,0.0,0.0,12.0,19.0,98.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
11349,41.916666666666664,0.0,0.0,9.0,9.0,36420.0,0.0,38.0,47.0,12622.0,0,1,1,0,0,0,1,0,0,0
191257,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
214745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
209853,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
224343,2.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
403792,5.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
370507,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
28319,11.016666666666667,0.0,0.0,7.0,14.0,68.0,0.0,32.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
371850,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
51804,7.283333333333333,0.0,0.0,14.0,15.0,96.0,0.0,34.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
343063,18.783333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
226455,18.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
340188,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
224673,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
3732,0.85,0.0,0.0,8.0,11.5,15943.0,0.0,52.0,12.0,6071.0,0,0,1,0,0,0,1,0,0,0
162940,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
44766,37.96666666666667,0.0,0.0,9.0,14.0,106.0,0.0,45.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
161385,9.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
221324,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
90329,14.1,0.0,0.0,19.0,5.0,193.0,0.0,74.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
393823,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
368599,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
255423,8.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
272148,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
81866,5.0,0.0,0.0,12.0,18.0,136.0,0.0,58.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
190332,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
195750,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
40031,2.1333333333333333,0.0,0.0,15.0,15.0,122.0,0.0,46.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
289243,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
276916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
102927,0.0,0.0,0.0,19.0,12.0,158.0,0.0,62.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
70525,2.6,0.0,0.0,17.0,10.0,161.0,0.0,63.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
81176,1.0,0.0,0.0,4.0,15.0,65.0,0.0,25.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
91714,9.716666666666667,0.0,0.0,13.0,16.0,142.0,0.0,59.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
149146,5.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
276444,31.383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
341996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
160063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
328099,11.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
184473,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
302416,1.9833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
276788,2.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
318140,3.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
245895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
256322,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
35284,1.5166666666666666,0.0,0.0,8.0,15.0,101.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
53453,2.283333333333333,0.0,0.0,17.0,23.0,126.0,0.0,42.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
192961,23.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
205955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
111233,0.5,0.0,0.0,19.0,13.0,173.0,0.0,75.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
52762,0.1,0.0,0.0,17.0,5.0,198.0,0.0,92.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
56315,0.0,0.0,0.0,16.0,8.0,178.0,0.0,63.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
64682,1.1666666666666667,0.0,0.0,9.0,16.0,96.0,0.0,37.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
195700,4.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
165617,24.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
53565,6.883333333333334,0.0,0.0,8.0,11.0,66.0,0.0,28.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
105852,13.85,0.0,0.0,9.0,16.0,122.0,0.0,53.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
199938,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
354242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
41912,50.85,0.0,0.0,14.0,20.0,99.0,0.0,33.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
310443,32.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
1646,1070.2833333333333,0.0,0.0,8.0,9.0,32661.5,0.0,43.0,14.0,6619.0,0,0,1,0,0,0,1,0,0,0
233600,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
370277,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
379378,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
356380,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
358584,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
28406,1.4666666666666666,0.0,0.0,21.0,17.0,137.0,0.0,62.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
43388,12.516666666666667,0.0,0.0,6.0,14.0,74.0,0.0,30.0,0.0,0.0,0,1,1,0,0,0,1,0,1,1
224607,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1
153105,0.15,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,1,1,1,1
